Competitor Component Name,Competitor CVEs,Confidence,Sonatype Component Name,Sonatype CVEs,Sonatype Occurence Path
,,,supports-color:1.2.0,,./node_modules/mocha/node_modules/supports-color/cli.js
,,,supports-color:2.0.0,,./node_modules/grunt-contrib-jshint/node_modules/supports-color/index.js
,,,supports-color:3.1.2,,./node_modules/nyc/node_modules/istanbul-lib-report/node_modules/supports-color/browser.js
,,,supports-color:5.5.0,,./node_modules/supports-color/browser.js
,,,swig:1.4.2,,./node_modules/swig/bin/swig.js
,,,tap-mocha-reporter:2.0.1,sonatype-2022-1144,./node_modules/tap-mocha-reporter/both.out
,,,tap-parser:2.2.3,,./node_modules/tap-parser/bin/cmd.js
,,,tap:7.1.2,,./node_modules/tap/bin/mochatap.js
,,,tape:2.3.3,,./node_modules/tape/bin/tape
,,,term-size:1.2.0,,./node_modules/term-size/index.js
,,,test-exclude:1.1.0,,./node_modules/nyc/node_modules/test-exclude/index.js
,,,text-table:0.2.0,,./node_modules/npm/node_modules/text-table/example/align.js
,,,through2:2.0.5,,./node_modules/through2/package.json
,,,through:2.3.8,,./node_modules/through/index.js
,,,timed-out:4.0.1,,./node_modules/timed-out/index.js
,,,tiny-lr:1.0.2,,./node_modules/tiny-lr/examples/express/app.js
,,,tiny-lr:1.1.1,,./node_modules/tiny-lr/.babelrc
,,,tmatch:2.0.1,,./node_modules/tmatch/coverage/__root__/index.html
,,,tmp:0.0.24,,./node_modules/tmp/domain-test.js
,,,to-fast-properties:1.0.2,,./node_modules/nyc/node_modules/to-fast-properties/index.js
,,,to-iso-string:0.0.2,,./node_modules/to-iso-string/Makefile
,,,to-object-path:0.3.0,,./node_modules/to-object-path/index.js
,,,to-regex-range:2.1.1,,./node_modules/to-regex-range/index.js
,,,to-regex:3.0.2,,./node_modules/to-regex/index.js
,,,toidentifier:1.0.0,,./node_modules/toidentifier/index.js
,,,touch:3.1.0,,./node_modules/touch/bin/nodetouch.js
,,,tough-cookie:2.3.4,,./node_modules/tough-cookie/lib/cookie.js
,,,tsscmp:1.0.6,,./node_modules/tsscmp/lib/index.js
,,,tweetnacl:0.14.3,,./node_modules/npm/node_modules/request/node_modules/http-signature/node_modules/sshpk/node_modules/tweetnacl/COPYING.txt
,,,tweetnacl:0.14.5,,./node_modules/tweetnacl/nacl-fast.js
,,,type-is:1.6.18,,./node_modules/type-is/index.js
,,,typedarray:0.0.6,,./node_modules/npm/node_modules/npm-registry-client/node_modules/concat-stream/node_modules/typedarray/example/tarray.js
,,,uglify-js:2.7.0,,./node_modules/nyc/node_modules/uglify-js/bin/extract-props.js
,,,uglify-to-browserify:1.0.2,,./node_modules/nyc/node_modules/uglify-to-browserify/index.js
,,,uid-number:0.0.6,,./node_modules/npm/node_modules/uid-number/get-uid-gid.js
,,,uid-safe:2.1.5,,./node_modules/uid-safe/index.js
,,,ultron:1.0.2,,./node_modules/ultron/index.js
,,,umask:1.1.0,,./node_modules/npm/node_modules/umask/ChangeLog
,,,unc-path-regex:0.1.2,,./node_modules/unc-path-regex/index.js
,,,underscore.string:3.3.5,sonatype-2018-0436,./node_modules/underscore.string/.editorconfig
,,,underscore:1.3.1,,./node_modules/npm/test/fixtures/scoped-underscore-1.3.1.tgz/package/underscore-min.js
,,,underscore:1.3.3,CVE-2021-23358,./node_modules/npm/node_modules/npm-registry-client/test/fixtures/underscore/1.3.3/package.tgz
,,,underscore:1.5.1,,./node_modules/npm/test/fixtures/forked-underscore-1.5.1.tgz/package/package.json
,,,unicode-length:1.0.3,,./node_modules/unicode-length/build/unicode-length.js
,,,union-value:1.0.1,,./node_modules/union-value/index.js
,,,unique-filename:1.1.0,,./node_modules/npm/node_modules/unique-filename/index.js
,,,unique-slug:2.0.0,,./node_modules/npm/node_modules/unique-filename/node_modules/unique-slug/index.js
,,,unique-string:1.0.0,,./node_modules/unique-string/index.js
,,,unpipe:1.0.0,,./node_modules/npm/node_modules/unpipe/index.js
,,,unset-value:1.0.0,sonatype-2021-0459,./node_modules/unset-value/index.js
,,,unzip-response:2.0.1,,./node_modules/unzip-response/index.js
,,,upath:1.2.0,,./node_modules/upath/build/code/upath.js
,,,update-notifier:2.5.0,,./node_modules/update-notifier/check.js
,,,urix:0.1.0,,./node_modules/urix/.jshintrc
,,,url-parse-lax:1.0.0,,./node_modules/url-parse-lax/index.js
,,,use:3.1.1,,./node_modules/use/index.js
,,,util-deprecate:1.0.2,,./node_modules/npm/node_modules/npm-registry-client/node_modules/concat-stream/node_modules/readable-stream/node_modules/util-deprecate/browser.js
,,,util-extend:1.0.3,,./node_modules/npm/node_modules/read-installed/node_modules/util-extend/extend.js
,,,utile:0.2.1,sonatype-2018-0208,./node_modules/utile/lib/args.js
,,,utile:0.3.0,sonatype-2018-0208,./node_modules/forever-monitor/node_modules/utile/lib/args.js
,,,utils-merge:1.0.0,,./node_modules/connect/node_modules/utils-merge/index.js
,,,utils-merge:1.0.1,,./node_modules/utils-merge/index.js
,,,uuid:3.3.3,,./node_modules/uuid/AUTHORS
,,,v8flags:3.1.3,,./node_modules/v8flags/config-path.js
,,,validate-npm-package-license:3.0.1,,./node_modules/npm/node_modules/validate-npm-package-license/index.js
,,,validate-npm-package-license:3.0.4,,./node_modules/validate-npm-package-license/index.js
,,,validate-npm-package-name:2.2.2,,./node_modules/npm/node_modules/validate-npm-package-name/index.js
,,,vary:1.1.2,,./node_modules/vary/index.js
,,,verror:1.10.0,,./node_modules/verror/lib/verror.js
,,,verror:1.3.6,,./node_modules/npm/node_modules/request/node_modules/http-signature/node_modules/jsprim/node_modules/verror/Makefile
,,,walkdir:0.0.1,,./node_modules/walkdir/test/comparison/find.js
,,,walkdir:0.0.7,,./node_modules/walkdir/license
,,,wcwidth:1.0.0,,./node_modules/npm/node_modules/columnify/node_modules/wcwidth/combining.js
,,,websocket-driver:0.7.3,,./node_modules/websocket-driver/lib/websocket/driver.js
,,,which-boxed-primitive:1.0.1,,./node_modules/which-boxed-primitive/.editorconfig
,,,which-collection:1.0.0,,./node_modules/which-collection/.eslintrc
,,,which-module:1.0.0,,./node_modules/nyc/node_modules/which-module/index.js
,,,which:1.2.10,,./node_modules/nyc/node_modules/which/bin/which
,,,which:1.2.11,,./node_modules/npm/node_modules/which/bin/which
,,,which:1.3.1,,./node_modules/which/bin/which
,,,wide-align:1.1.0,,./node_modules/npm/node_modules/npmlog/node_modules/gauge/node_modules/wide-align/align.js
,,,widest-line:2.0.1,,./node_modules/widest-line/index.js
,,,window-size:0.1.0,,./node_modules/nyc/node_modules/window-size/index.js
,,,window-size:0.2.0,,./node_modules/nyc/node_modules/yargs/node_modules/window-size/cli.js
,,,winston:0.8.0,,./node_modules/broadway/node_modules/winston/examples/couchdb.js
,,,winston:0.8.3,,./node_modules/winston/.jshintrc
,,,wordwrap:0.0.2,,./node_modules/nyc/node_modules/cliui/node_modules/wordwrap/README.markdown
,,,wordwrap:0.0.3,,./node_modules/nyc/node_modules/wordwrap/README.markdown
,,,wrap-ansi:2.0.0,,./node_modules/nyc/node_modules/wrap-ansi/index.js
,,,wrappy:1.0.2,,./node_modules/npm/node_modules/wrappy/wrappy.js
,,,write-file-atomic:1.1.4,,./node_modules/nyc/node_modules/write-file-atomic/index.js
,,,write-file-atomic:1.2.0,,./node_modules/npm/node_modules/write-file-atomic/index.js
,,,write-file-atomic:2.4.3,,./node_modules/write-file-atomic/index.js
,,,ws:1.1.5,,./node_modules/ws/index.js
,,,x-xss-protection:1.0.0,,./node_modules/x-xss-protection/index.js
,,,xdg-basedir:3.0.0,,./node_modules/xdg-basedir/index.js
,,,xml2js:0.4.4,,./node_modules/xml2js/83.coffee
,,,xmlbuilder:13.0.2,,./node_modules/xmlbuilder/.nycrc
,,,xtend:4.0.1,,./node_modules/npm/node_modules/request/node_modules/har-validator/node_modules/is-my-json-valid/node_modules/xtend/LICENCE
,,,xtend:4.0.2,,./node_modules/xtend/.jshintrc
,,,yallist:2.0.0,,./node_modules/nyc/node_modules/yallist/test/basic.js
,,,yallist:2.1.2,,./node_modules/yallist/iterator.js
,,,yargs:3.10.0,,./node_modules/nyc/node_modules/uglify-js/node_modules/yargs/completion.sh.hbs
,,,yargs:3.5.4,,./node_modules/yargs/completion.sh.hbs
,,,yargs:4.8.1,,./node_modules/nyc/node_modules/yargs/completion.sh.hbs
,,,zaproxy:0.2.0,,./node_modules/zaproxy/.jshintrc
